Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,-100.0,-57.0,43.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,-58.0,-2.0,56.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-09,-53.0,-55.0,-2.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,-50.0,-26.0,24.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,-48.0,24.0,72.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,-48.0,-59.0,-11.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,-45.0,-26.0,19.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-09,-44.0,-38.0,6.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-09,-43.0,-40.0,3.0
BA,THE BOEING COMPANY,Industrials,2025-10-09,-41.0,7.0,48.0
