Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FTV,FORTIVE ,Industrials,2025-11-14,-98.0,-77.0,21.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-14,-95.0,-75.0,20.0
WMT,WALMART INC.,Consumer Staples,2025-11-14,-92.0,-46.0,46.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-14,-90.0,-36.0,54.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-14,-89.0,-34.0,55.0
BLK,"BLACKROCK, INC.",Financials,2025-11-14,-87.0,-31.0,56.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-14,-84.0,-10.0,74.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-14,-83.0,-7.0,76.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,-82.0,-92.0,-10.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-14,-81.0,-66.0,15.0
