Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,-105.0,-55.0,50.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,-103.0,-77.0,26.0
HPQ,HP INC.,Information Technology,2025-10-15,-99.0,-73.0,26.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-15,-98.0,-31.0,67.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,-92.0,-77.0,15.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,-86.0,-80.0,6.0
VTR,"VENTAS, INC.",Real Estate,2025-10-15,-84.0,-2.0,82.0
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,-83.0,-25.0,58.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-15,-82.0,-27.0,55.0
REG,REGENCY CENTERS ,Real Estate,2025-10-15,-82.0,-30.0,52.0
