Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-02,-106.0,-39.0,67.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-02,-75.0,-64.0,11.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-02,-69.0,-30.0,39.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-02,-67.0,-26.0,41.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-02,-66.0,-18.0,48.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-02,-65.0,-38.0,27.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-02,-59.0,-10.0,49.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-02,-59.0,-61.0,-2.0
SYY,SYSCO ,Consumer Staples,2026-02-02,-59.0,-76.0,-17.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-02,-56.0,-58.0,-2.0
