Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-15,-121.0,-35.0,86.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-15,-86.0,-52.0,34.0
MS,MORGAN STANLEY,Financials,2026-01-15,-84.0,-31.0,53.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-15,-84.0,-7.0,77.0
NEM,NEWMONT ,Materials,2026-01-15,-83.0,-26.0,57.0
URA,GLBL X URANIUM ETF,Commodities,2026-01-15,-83.0,-84.0,-1.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-15,-82.0,-38.0,44.0
CCJ,CAMECO ,MR Discretion,2026-01-15,-78.0,-85.0,-7.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-01-15,-78.0,-38.0,40.0
ADSK,"AUTODESK, INC.",Information Technology,2026-01-15,-77.0,-29.0,48.0
