Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
APP,APPLOVIN CORP,Information Technology,2026-01-16,-108.0,-7.0,101.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-16,-100.0,-14.0,86.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-16,-96.0,-62.0,34.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-16,-95.0,-60.0,35.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,-92.0,-42.0,50.0
BLK,"BLACKROCK, INC.",Financials,2026-01-16,-90.0,-35.0,55.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-16,-90.0,-46.0,44.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-01-16,-87.0,-47.0,40.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-16,-86.0,-45.0,41.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-16,-82.0,-17.0,65.0
