Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2025-12-04,-116.0,-77.0,39.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-04,-101.0,-85.0,16.0
URI,"UNITED RENTALS, INC.",Industrials,2025-12-04,-101.0,-38.0,63.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-04,-99.0,-67.0,32.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-12-04,-98.0,-79.0,19.0
ZTS,ZOETIS INC.,Health Care,2025-12-04,-95.0,-51.0,44.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-04,-94.0,-15.0,79.0
MET,"METLIFE, INC.",Financials,2025-12-04,-93.0,-49.0,44.0
KIM,KIMCO REALTY .,Real Estate,2025-12-04,-87.0,-42.0,45.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-04,-86.0,-74.0,12.0
