Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,-67.0,-44.0,23.0
BA,THE BOEING COMPANY,Industrials,2025-10-08,-46.0,-7.0,39.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-08,-46.0,-34.0,12.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-08,-44.0,-16.0,28.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-08,-35.0,0.0,35.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-08,-34.0,-5.0,29.0
REG,REGENCY CENTERS ,Real Estate,2025-10-08,-33.0,10.0,43.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,-32.0,-40.0,-8.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-08,-32.0,-28.0,4.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-08,-30.0,-0.0,30.0
