Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-02,-97.0,-74.0,23.0
PCG,PG&E ,Utilities,2026-01-02,-88.0,-50.0,38.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-02,-80.0,-28.0,52.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-02,-76.0,-47.0,29.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-02,-74.0,-42.0,32.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-02,-74.0,-39.0,35.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-02,-73.0,-33.0,40.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-02,-71.0,-26.0,45.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-02,-69.0,-96.0,-27.0
VLO,VALERO ENERGY ,Energy,2026-01-02,-68.0,-33.0,35.0
