Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MCO,MOODY'S ,Financials,2026-01-08,-100.0,-70.0,30.0
DE,DEERE & COMPANY,Industrials,2026-01-08,-92.0,-17.0,75.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-08,-83.0,-12.0,71.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-08,-77.0,-27.0,50.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-08,-68.0,-34.0,34.0
VTR,"VENTAS, INC.",Real Estate,2026-01-08,-68.0,-9.0,59.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-08,-67.0,-20.0,47.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-08,-67.0,-53.0,14.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-08,-66.0,11.0,77.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-08,-65.0,-27.0,38.0
