Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KIM,KIMCO REALTY .,Real Estate,2025-11-18,-89.0,-18.0,71.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,-82.0,-35.0,47.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-18,-76.0,-85.0,-9.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,-75.0,-102.0,-27.0
MCO,MOODY'S ,Financials,2025-11-18,-74.0,-64.0,10.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-18,-73.0,-34.0,39.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-18,-73.0,-72.0,1.0
IVZ,INVESCO LTD.,Financials,2025-11-18,-68.0,-2.0,66.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-18,-68.0,-26.0,42.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-18,-67.0,-14.0,53.0
