Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-03,-88.0,-17.0,71.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-03,-75.0,-36.0,39.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-03,-73.0,1.0,74.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-03,-73.0,-5.0,68.0
AMCR,AMCOR PLC,Materials,2025-10-03,-60.0,13.0,73.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-03,-59.0,-29.0,30.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-03,-58.0,-12.0,46.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-03,-58.0,5.0,63.0
CCI,CROWN CASTLE INC.,Real Estate,2025-10-03,-54.0,-3.0,51.0
MCO,MOODY'S ,Financials,2025-10-03,-54.0,27.0,81.0
