Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-21,-89.0,-5.0,84.0
NOW,"SERVICENOW, INC.",Information Technology,2025-11-21,-84.0,-62.0,22.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-21,-81.0,-28.0,53.0
AMGN,AMGEN INC.,Health Care,2025-11-21,-75.0,-102.0,-27.0
NEM,NEWMONT ,Materials,2025-11-21,-74.0,-24.0,50.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-21,-72.0,-34.0,38.0
RVTY,"REVVITY, INC.",Health Care,2025-11-21,-71.0,-20.0,51.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-21,-70.0,-23.0,47.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-21,-62.0,-6.0,56.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-21,-62.0,3.0,65.0
