Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
APP,APPLOVIN CORP,Information Technology,2026-01-16,-108.0,-7.0,101.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-16,-101.0,-57.0,44.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-16,-96.0,-10.0,86.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-16,-89.0,-66.0,23.0
BLK,"BLACKROCK, INC.",Financials,2026-01-16,-87.0,-32.0,55.0
FXE,INVESCO:EURO,Currencies,2026-01-16,-87.0,-33.0,54.0
ADSK,"AUTODESK, INC.",Information Technology,2026-01-16,-84.0,-36.0,48.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-16,-83.0,-45.0,38.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-16,-83.0,-50.0,33.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-16,-82.0,-32.0,50.0
