Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-21,-89.0,-83.0,6.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-21,-89.0,-20.0,69.0
FITB,FIFTH THIRD BANCORP,Financials,2026-01-21,-86.0,-41.0,45.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-21,-83.0,-21.0,62.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-21,-81.0,-75.0,6.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-21,-79.0,-89.0,-10.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-21,-78.0,-23.0,55.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-21,-77.0,-54.0,23.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-21,-76.0,-78.0,-2.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-21,-75.0,-95.0,-20.0
