Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
URI,"UNITED RENTALS, INC.",Industrials,2025-12-03,-101.0,-38.0,63.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-03,-96.0,-17.0,79.0
FRO,FRONTLINE PLC,MR Discretion,2025-12-03,-89.0,-53.0,36.0
KIM,KIMCO REALTY .,Real Estate,2025-12-03,-87.0,-42.0,45.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-03,-83.0,-8.0,75.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-03,-82.0,-34.0,48.0
BLK,"BLACKROCK, INC.",Financials,2025-12-03,-76.0,-36.0,40.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-03,-75.0,-10.0,65.0
ZTS,ZOETIS INC.,Health Care,2025-12-03,-75.0,-31.0,44.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-03,-74.0,-52.0,22.0
