Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-25,-132.0,-68.0,64.0
CVS,CVS HEALTH ,Health Care,2025-09-25,-126.0,-49.0,77.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-25,-119.0,-63.0,56.0
ADBE,ADOBE INC.,Information Technology,2025-09-25,-113.0,-63.0,50.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-25,-111.0,-46.0,65.0
UNP,UNION PACIFIC ,Industrials,2025-09-25,-111.0,-52.0,59.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-25,-110.0,-43.0,67.0
IT,"GARTNER, INC.",Information Technology,2025-09-25,-107.0,-66.0,41.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-25,-107.0,-48.0,59.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-25,-103.0,-66.0,37.0
