Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DE,DEERE & COMPANY,Industrials,2026-01-09,-112.0,-37.0,75.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,-105.0,-60.0,45.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-09,-96.0,-61.0,35.0
SPGI,S&P GLOBAL INC.,Financials,2026-01-09,-95.0,-60.0,35.0
MCO,MOODY'S ,Financials,2026-01-09,-90.0,-60.0,30.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-09,-83.0,-12.0,71.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-09,-82.0,-36.0,46.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-09,-82.0,-5.0,77.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-09,-79.0,-31.0,48.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-09,-77.0,-63.0,14.0
