Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
O,REALTY INCOME ,Real Estate,2026-01-22,-85.0,-87.0,-2.0
USB,U.S. BANCORP,Financials,2026-01-22,-83.0,-28.0,55.0
VTR,"VENTAS, INC.",Real Estate,2026-01-22,-78.0,-15.0,63.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-22,-77.0,-54.0,23.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-22,-75.0,-95.0,-20.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-22,-75.0,-85.0,-10.0
WELL,WELLTOWER INC.,Real Estate,2026-01-22,-74.0,-17.0,57.0
NTRS,NORTHERN TRUST ,Financials,2026-01-22,-71.0,-17.0,54.0
VAL,VALARIS LIMITED,MR Discretion,2026-01-22,-68.0,-66.0,2.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-22,-67.0,-20.0,47.0
