Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-04,-133.0,-49.0,84.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,-125.0,-56.0,69.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-04,-125.0,-48.0,77.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-04,-117.0,-32.0,85.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-04,-109.0,-38.0,71.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-04,-108.0,-32.0,76.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,-108.0,-33.0,75.0
GEN,GEN DIGITAL INC.,Information Technology,2025-11-04,-102.0,-14.0,88.0
NEM,NEWMONT ,Materials,2025-11-04,-102.0,-30.0,72.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-04,-101.0,-38.0,63.0
