Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-07,-53.0,-5.0,48.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-07,-47.0,-35.0,12.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,-47.0,-46.0,1.0
RTX,RTX ,Industrials,2025-10-07,-43.0,-43.0,-0.0
BA,THE BOEING COMPANY,Industrials,2025-10-07,-42.0,11.0,53.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-07,-41.0,6.0,47.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-07,-41.0,-29.0,12.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-07,-40.0,-43.0,-3.0
ATO,ATMOS ENERGY ,Utilities,2025-10-07,-37.0,-10.0,27.0
CRESY,CRESUD INC.,MR Discretion,2025-10-07,-37.0,-41.0,-4.0
