Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-24,-155.0,-95.0,60.0
CVS,CVS HEALTH ,Health Care,2025-09-24,-144.0,-67.0,77.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-24,-129.0,-40.0,89.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-24,-127.0,-71.0,56.0
PKG,PACKAGING  OF AMERICA,Materials,2025-09-24,-122.0,-57.0,65.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-24,-117.0,-70.0,47.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-24,-112.0,-62.0,50.0
ADBE,ADOBE INC.,Information Technology,2025-09-24,-111.0,-61.0,50.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-24,-111.0,-50.0,61.0
IT,"GARTNER, INC.",Information Technology,2025-09-24,-110.0,-69.0,41.0
