Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,-75.0,-32.0,43.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,-63.0,-14.0,49.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-10,-55.0,3.0,58.0
VNM,VANECK:VIETNAM,Foreign,2025-10-10,-47.0,9.0,56.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,-43.0,-50.0,-7.0
ATO,ATMOS ENERGY ,Utilities,2025-10-10,-42.0,-5.0,37.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-40.0,-34.0,6.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-10,-40.0,7.0,47.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-10,-39.0,17.0,56.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-10,-39.0,-20.0,19.0
