Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-23,-69.0,-37.0,32.0
VLO,VALERO ENERGY ,Energy,2025-12-23,-63.0,-31.0,32.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-23,-57.0,-51.0,6.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-23,-54.0,-80.0,-26.0
EQT,EQT ,Energy,2025-12-23,-54.0,-10.0,44.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-23,-54.0,-64.0,-10.0
TYX,30 Y TSY YLD NDX,Yields,2025-12-23,-53.0,-54.0,-1.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-23,-52.0,-15.0,37.0
AON,AON PLC,Financials,2025-12-23,-47.0,-57.0,-10.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,-47.0,-30.0,17.0
