Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-20,-88.0,-51.0,37.0
AMGN,AMGEN INC.,Health Care,2025-11-20,-75.0,-102.0,-27.0
SO,THE SOUTHERN COMPANY,Utilities,2025-11-20,-72.0,-17.0,55.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-20,-69.0,-46.0,23.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-20,-68.0,-21.0,47.0
ABBV,ABBVIE INC.,Health Care,2025-11-20,-67.0,-29.0,38.0
NEM,NEWMONT ,Materials,2025-11-20,-67.0,-17.0,50.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-20,-67.0,-19.0,48.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-20,-63.0,-29.0,34.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-20,-62.0,-6.0,56.0
