Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PCG,PG&E ,Utilities,2025-11-26,-89.0,-53.0,36.0
EQT,EQT ,Energy,2025-11-26,-85.0,-69.0,16.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-26,-83.0,-57.0,26.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-26,-79.0,-26.0,53.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-26,-79.0,-44.0,35.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-26,-79.0,-59.0,20.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-26,-78.0,-24.0,54.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-26,-76.0,-9.0,67.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-26,-73.0,-43.0,30.0
WMT,WALMART INC.,Consumer Staples,2025-11-26,-72.0,-28.0,44.0
