Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-22,-104.0,-87.0,17.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-22,-90.0,-34.0,56.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-22,-87.0,-49.0,38.0
TECH,BIO-TECHNE ,Health Care,2025-10-22,-84.0,-72.0,12.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-22,-83.0,-45.0,38.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,-81.0,-61.0,20.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-22,-80.0,-75.0,5.0
MMM,3M COMPANY,Industrials,2025-10-22,-80.0,-29.0,51.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-22,-78.0,-79.0,-1.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-22,-78.0,-45.0,33.0
