Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DVN,DEVON ENERGY ,Energy,2026-01-13,-78.0,-41.0,37.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-13,-71.0,2.0,73.0
AEE,AMEREN ,Utilities,2026-01-13,-70.0,-56.0,14.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-13,-69.0,-9.0,60.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-13,-65.0,12.0,77.0
DBC,INVESCO DB CM IDX,Commodities,2026-01-13,-61.0,-14.0,47.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-13,-61.0,-20.0,41.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-13,-61.0,-46.0,15.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-13,-61.0,-38.0,23.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-13,-61.0,-63.0,-2.0
