Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LRCX,LAM RESEARCH ,Information Technology,2026-01-28,-112.0,-63.0,49.0
NTRS,NORTHERN TRUST ,Financials,2026-01-28,-102.0,-58.0,44.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-28,-93.0,-17.0,76.0
TER,"TERADYNE, INC.",Information Technology,2026-01-28,-87.0,-66.0,21.0
KLAC,KLA ,Information Technology,2026-01-28,-84.0,-87.0,-3.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-28,-80.0,-10.0,70.0
CMI,CUMMINS INC.,Industrials,2026-01-28,-77.0,-56.0,21.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-28,-76.0,-78.0,-2.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-28,-72.0,2.0,74.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-28,-72.0,-11.0,61.0
