Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-13,-95.0,-75.0,20.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-13,-84.0,-10.0,74.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-13,-83.0,-7.0,76.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-13,-81.0,-66.0,15.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-13,-80.0,-21.0,59.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-13,-80.0,-12.0,68.0
MMM,3M COMPANY,Industrials,2025-11-13,-80.0,-42.0,38.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-13,-77.0,0.0,77.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,-75.0,-102.0,-27.0
FTV,FORTIVE ,Industrials,2025-11-13,-74.0,-53.0,21.0
