Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-29,-76.0,-28.0,48.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-29,-76.0,-47.0,29.0
INCY,INCYTE ,Health Care,2025-12-29,-70.0,14.0,84.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-29,-66.0,-102.0,-36.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-12-29,-65.0,-41.0,24.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-29,-60.0,-16.0,44.0
PCG,PG&E ,Utilities,2025-12-29,-58.0,-20.0,38.0
AVGO,BROADCOM INC.,Information Technology,2025-12-29,-57.0,6.0,63.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-29,-57.0,-82.0,-25.0
AIZ,"ASSURANT, INC.",Financials,2025-12-29,-54.0,-77.0,-23.0
