Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-18,-96.0,-62.0,34.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-18,-95.0,-65.0,30.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-18,-93.0,-83.0,10.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-18,-92.0,-35.0,57.0
NEM,NEWMONT ,Materials,2025-12-18,-91.0,-49.0,42.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-18,-83.0,-47.0,36.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-18,-81.0,-83.0,-2.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-18,-81.0,-70.0,11.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,-80.0,-77.0,3.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-12-18,-79.0,-22.0,57.0
