Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CVS,CVS HEALTH ,Health Care,2025-09-23,-147.0,-69.0,78.0
PSX,PHILLIPS 66,Energy,2025-09-23,-139.0,-69.0,70.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-23,-137.0,-76.0,61.0
UNP,UNION PACIFIC ,Industrials,2025-09-23,-129.0,-67.0,62.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-23,-126.0,-70.0,56.0
ADBE,ADOBE INC.,Information Technology,2025-09-23,-125.0,-75.0,50.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-23,-125.0,-59.0,66.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-23,-121.0,-32.0,89.0
HPQ,HP INC.,Information Technology,2025-09-23,-120.0,-74.0,46.0
PKG,PACKAGING  OF AMERICA,Materials,2025-09-23,-120.0,-55.0,65.0
