Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-09,-98.0,-54.0,44.0
ORCL,ORACLE ,Information Technology,2025-12-09,-81.0,3.0,84.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-09,-76.0,-41.0,35.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-09,-75.0,-77.0,-2.0
VST,VISTRA CORP.,Utilities,2025-12-09,-71.0,-13.0,58.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-09,-66.0,-46.0,20.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-09,-62.0,-9.0,53.0
C,CITIGROUP INC.,Financials,2025-12-09,-57.0,-17.0,40.0
NI,NISOURCE INC.,Utilities,2025-12-09,-57.0,29.0,86.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-09,-57.0,-44.0,13.0
