Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-16,-95.0,-65.0,30.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,-93.0,-83.0,10.0
TXT,TEXTRON INC.,Industrials,2025-12-16,-93.0,-100.0,-7.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,-85.0,-82.0,3.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-16,-85.0,-56.0,29.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,-82.0,-46.0,36.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-16,-79.0,-22.0,57.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-16,-79.0,-57.0,22.0
GLW,CORNING INC.,Information Technology,2025-12-16,-78.0,-16.0,62.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-16,-77.0,-43.0,34.0
