Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-14,-96.0,-23.0,73.0
NEM,NEWMONT ,Materials,2026-01-14,-83.0,-26.0,57.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-14,-81.0,-47.0,34.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-01-14,-78.0,-38.0,40.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-14,-75.0,-52.0,23.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-14,-74.0,-24.0,50.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-14,-73.0,-29.0,44.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-14,-71.0,-37.0,34.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-14,-71.0,-51.0,20.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-14,-68.0,-33.0,35.0
