Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-07,-104.0,-33.0,71.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-07,-84.0,-27.0,57.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,-83.0,-48.0,35.0
VTR,"VENTAS, INC.",Real Estate,2026-01-07,-68.0,-9.0,59.0
ALB,ALBEMARLE ,Materials,2026-01-07,-64.0,-41.0,23.0
SYK,STRYKER ,Health Care,2026-01-07,-64.0,-68.0,-4.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,-63.0,-17.0,46.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,-62.0,-64.0,-2.0
HUM,HUMANA INC.,Health Care,2026-01-07,-61.0,-52.0,9.0
SOLV,SOLVENTUM ,Health Care,2026-01-07,-60.0,-41.0,19.0
