Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,-112.0,-21.0,91.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-85.0,-30.0,55.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,-80.0,-22.0,58.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-26,-79.0,-20.0,59.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-77.0,-20.0,57.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-26,-76.0,-16.0,60.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-76.0,-14.0,62.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-26,-75.0,-5.0,70.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,-71.0,-53.0,18.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-70.0,-35.0,35.0
