Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TS,TENARIS SA,MR Discretion,2025-10-30,-99.0,-41.0,58.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-30,-94.0,-50.0,44.0
MSCI,MSCI INC.,Financials,2025-10-30,-89.0,-14.0,75.0
FOXA,FOX ,Communication Services,2025-10-30,-82.0,-3.0,79.0
TER,"TERADYNE, INC.",Information Technology,2025-10-30,-74.0,-23.0,51.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-30,-73.0,-26.0,47.0
CRESY,CRESUD INC.,MR Discretion,2025-10-30,-69.0,-47.0,22.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-30,-66.0,-12.0,54.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-30,-66.0,-28.0,38.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-30,-65.0,-48.0,17.0
