Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EBAY,EBAY INC.,Consumer Discretionary,2025-09-30,-114.0,-29.0,85.0
CRESY,CRESUD INC.,MR Discretion,2025-09-30,-110.0,-3.0,107.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-30,-101.0,-37.0,64.0
KKR,KKR & CO. INC.,Financials,2025-09-30,-94.0,-6.0,88.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-30,-94.0,-7.0,87.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,-90.0,-27.0,63.0
AVGO,BROADCOM INC.,Information Technology,2025-09-30,-84.0,-32.0,52.0
XYZ,"BLOCK, INC.",Financials,2025-09-30,-80.0,-4.0,76.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-30,-79.0,-49.0,30.0
AOS,A. O. SMITH ,Industrials,2025-09-30,-78.0,-30.0,48.0
