Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FTNT,"FORTINET, INC.",Information Technology,2025-12-19,-112.0,-83.0,29.0
EME,"EMCOR GROUP, INC.",Industrials,2025-12-19,-106.0,-44.0,62.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-19,-100.0,-66.0,34.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-19,-97.0,-40.0,57.0
GDX,VANECK:GOLD MINERS,Commodities,2025-12-19,-95.0,-53.0,42.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-19,-93.0,-83.0,10.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,-91.0,-51.0,40.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-19,-91.0,-93.0,-2.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-19,-91.0,-53.0,38.0
GLW,CORNING INC.,Information Technology,2025-12-19,-86.0,-24.0,62.0
