Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-24,-130.0,-86.0,44.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-24,-121.0,-86.0,35.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-24,-101.0,-61.0,40.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-24,-96.0,-61.0,35.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,-96.0,-40.0,56.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,-95.0,-77.0,18.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-24,-92.0,-36.0,56.0
AVY,AVERY DENNISON ,Materials,2025-10-24,-91.0,-35.0,56.0
ZTS,ZOETIS INC.,Health Care,2025-10-24,-91.0,-53.0,38.0
DDOG,"DATADOG, INC.",Information Technology,2025-10-24,-89.0,-54.0,35.0
