Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-01-30,-120.0,-100.0,20.0
NTRS,NORTHERN TRUST ,Financials,2026-01-30,-111.0,-67.0,44.0
LRCX,LAM RESEARCH ,Information Technology,2026-01-30,-91.0,-29.0,62.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-30,-87.0,-24.0,63.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-30,-83.0,-33.0,50.0
CMI,CUMMINS INC.,Industrials,2026-01-30,-79.0,-58.0,21.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-30,-79.0,-81.0,-2.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-30,-78.0,-22.0,56.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-30,-74.0,0.0,74.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-30,-73.0,-75.0,-2.0
