Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-31,-76.0,-56.0,20.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-31,-75.0,-52.0,23.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-31,-70.0,-47.0,23.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-31,-69.0,-79.0,-10.0
PCG,PG&E ,Utilities,2025-12-31,-68.0,-30.0,38.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,-66.0,-27.0,39.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,-64.0,-91.0,-27.0
VTR,"VENTAS, INC.",Real Estate,2025-12-31,-62.0,-9.0,53.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-31,-58.0,-40.0,18.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-31,-57.0,-41.0,16.0
