Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-24,-127.0,-86.0,41.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-24,-119.0,-86.0,33.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-24,-99.0,-61.0,38.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-24,-94.0,-61.0,33.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,-94.0,-77.0,17.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,-91.0,-38.0,53.0
ZTS,ZOETIS INC.,Health Care,2025-10-24,-89.0,-53.0,36.0
DDOG,"DATADOG, INC.",Information Technology,2025-10-24,-87.0,-54.0,33.0
AVY,AVERY DENNISON ,Materials,2025-10-24,-85.0,-33.0,52.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-24,-84.0,-41.0,43.0
