Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NVDA,NVIDIA ,Information Technology,2025-11-25,-107.0,-38.0,69.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-25,-73.0,-62.0,11.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-25,-71.0,-4.0,67.0
VRSN,"VERISIGN, INC.",Information Technology,2025-11-25,-69.0,-24.0,45.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-25,-67.0,-13.0,54.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-25,-62.0,-36.0,26.0
HPQ,HP INC.,Information Technology,2025-11-25,-61.0,-5.0,56.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-25,-58.0,-19.0,39.0
GGB,GERDAU SA,MR Discretion,2025-11-25,-57.0,-39.0,18.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-25,-55.0,-20.0,35.0
