Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-10,-73.0,28.0,101.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-67.0,-54.0,13.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,-66.0,-42.0,24.0
BA,THE BOEING COMPANY,Industrials,2025-10-10,-62.0,13.0,75.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-10,-56.0,0.0,56.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,-53.0,-7.0,46.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-10,-50.0,-30.0,20.0
REG,REGENCY CENTERS ,Real Estate,2025-10-10,-49.0,37.0,86.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-10,-48.0,1.0,49.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,-46.0,-19.0,27.0
