Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
QCOM,QUALCOMM INC.,Information Technology,2025-10-20,-110.0,-42.0,68.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-20,-102.0,-22.0,80.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-20,-97.0,-17.0,80.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-20,-96.0,-22.0,74.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-20,-85.0,-0.0,85.0
ALL,THE ALLSTATE ,Financials,2025-10-20,-79.0,0.0,79.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-20,-74.0,-10.0,64.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-20,-68.0,-8.0,60.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-20,-68.0,0.0,68.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-20,-67.0,0.0,67.0
