Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-01,-93.0,-63.0,30.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-01,-82.0,-36.0,46.0
AMCR,AMCOR PLC,Materials,2025-10-01,-81.0,-8.0,73.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-01,-81.0,-50.0,31.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-01,-79.0,-8.0,71.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-01,-76.0,-8.0,68.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-01,-75.0,-43.0,32.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-01,-72.0,-66.0,6.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-01,-70.0,-5.0,65.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-01,-64.0,-45.0,19.0
