Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-19,-82.0,-35.0,47.0
CMRE,COSTAMARE INC.,MR Discretion,2025-11-19,-76.0,-85.0,-9.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,-70.0,-32.0,38.0
IVZ,INVESCO LTD.,Financials,2025-11-19,-68.0,-2.0,66.0
WDAY,"WORKDAY, INC.",Information Technology,2025-11-19,-67.0,-55.0,12.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-19,-60.0,-37.0,23.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-19,-56.0,-64.0,-8.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-19,-52.0,-9.0,43.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-19,-52.0,-10.0,42.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-19,-52.0,-48.0,4.0
