Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,-97.0,-55.0,42.0
NI,NISOURCE INC.,Utilities,2025-12-12,-86.0,0.0,86.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-12,-85.0,-102.0,-17.0
ORCL,ORACLE ,Information Technology,2025-12-12,-83.0,1.0,84.0
VST,VISTRA CORP.,Utilities,2025-12-12,-83.0,-25.0,58.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-12,-79.0,-17.0,62.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-12,-77.0,-27.0,50.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-12,-76.0,-41.0,35.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-12,-76.0,-74.0,2.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-12,-75.0,-44.0,31.0
