Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FTV,FORTIVE ,Industrials,2025-11-11,-116.0,-95.0,21.0
WTW,WILLIS TOWERS WATSON,Financials,2025-11-11,-104.0,-50.0,54.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-11,-94.0,-70.0,24.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-11,-94.0,-38.0,56.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-11,-89.0,-77.0,12.0
CI,THE CIGNA GROUP,Health Care,2025-11-11,-85.0,-30.0,55.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-11,-84.0,-69.0,15.0
MMM,3M COMPANY,Industrials,2025-11-11,-78.0,-40.0,38.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-11,-77.0,0.0,77.0
MA,MASTERCARD INC..,Financials,2025-11-11,-76.0,-38.0,38.0
