Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TNX,10 Y TSY YLD NDX,Yields,2025-12-24,-89.0,-90.0,-1.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-24,-76.0,-102.0,-26.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-24,-69.0,-37.0,32.0
OKE,"ONEOK, INC.",Energy,2025-12-24,-68.0,-100.0,-32.0
VLO,VALERO ENERGY ,Energy,2025-12-24,-63.0,-31.0,32.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-24,-58.0,-21.0,37.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-24,-57.0,-51.0,6.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-24,-57.0,-4.0,53.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-24,-55.0,-82.0,-27.0
EQT,EQT ,Energy,2025-12-24,-54.0,-10.0,44.0
