Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-02,-81.0,-10.0,71.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-02,-75.0,-1.0,74.0
AMCR,AMCOR PLC,Materials,2025-10-02,-68.0,5.0,73.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-02,-67.0,-28.0,39.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-02,-65.0,3.0,68.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-02,-62.0,3.0,65.0
CRESY,CRESUD INC.,MR Discretion,2025-10-02,-59.0,-19.0,40.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-02,-59.0,8.0,67.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-02,-59.0,-24.0,35.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-02,-58.0,-12.0,46.0
