Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NRG,"NRG ENERGY, INC.",Utilities,2025-12-11,-93.0,-16.0,77.0
NI,NISOURCE INC.,Utilities,2025-12-11,-86.0,0.0,86.0
HUBB,HUBBELL INC.,Industrials,2025-12-11,-83.0,-37.0,46.0
MTB,M&T BANK ,Financials,2025-12-11,-83.0,-43.0,40.0
JBL,JABIL INC.,Information Technology,2025-12-11,-81.0,-19.0,62.0
ORCL,ORACLE ,Information Technology,2025-12-11,-81.0,3.0,84.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-11,-79.0,-17.0,62.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-11,-79.0,-37.0,42.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,-79.0,-37.0,42.0
MS,MORGAN STANLEY,Financials,2025-12-11,-77.0,-23.0,54.0
