Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-23,-101.0,-45.0,56.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-23,-90.0,-57.0,33.0
USB,U.S. BANCORP,Financials,2026-01-23,-83.0,-28.0,55.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,-82.0,-38.0,44.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-23,-80.0,-20.0,60.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-23,-79.0,-49.0,30.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-23,-75.0,-95.0,-20.0
PSA,PUBLIC STORAGE.,Real Estate,2026-01-23,-75.0,-92.0,-17.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-23,-72.0,-49.0,23.0
LNT,ALLIANT ENERGY ,Utilities,2026-01-23,-72.0,-48.0,24.0
