Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-23,-113.0,-70.0,43.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-23,-112.0,-64.0,48.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-23,-104.0,-87.0,17.0
MA,MASTERCARD INC..,Financials,2025-10-23,-93.0,-47.0,46.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-23,-92.0,-54.0,38.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-23,-91.0,-63.0,28.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2025-10-23,-88.0,-37.0,51.0
AVY,AVERY DENNISON ,Materials,2025-10-23,-87.0,-50.0,37.0
DDOG,"DATADOG, INC.",Information Technology,2025-10-23,-87.0,-54.0,33.0
ZTS,ZOETIS INC.,Health Care,2025-10-23,-86.0,-50.0,36.0
