Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-17,-82.0,-38.0,44.0
KIM,KIMCO REALTY .,Real Estate,2025-11-17,-81.0,-10.0,71.0
MCK,MCKESSON ,Health Care,2025-11-17,-80.0,-45.0,35.0
NOW,"SERVICENOW, INC.",Information Technology,2025-11-17,-75.0,-62.0,13.0
MCO,MOODY'S ,Financials,2025-11-17,-74.0,-64.0,10.0
IVZ,INVESCO LTD.,Financials,2025-11-17,-68.0,-2.0,66.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-17,-62.0,3.0,65.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-17,-60.0,-25.0,35.0
TS,TENARIS SA,MR Discretion,2025-11-17,-59.0,-96.0,-37.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-17,-55.0,-8.0,47.0
