Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LRCX,LAM RESEARCH ,Information Technology,2026-01-27,-112.0,-63.0,49.0
NTRS,NORTHERN TRUST ,Financials,2026-01-27,-102.0,-58.0,44.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,-102.0,-38.0,64.0
FXE,INVESCO:EURO,Currencies,2026-01-27,-91.0,-12.0,79.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-27,-79.0,-58.0,21.0
TER,"TERADYNE, INC.",Information Technology,2026-01-27,-79.0,-58.0,21.0
RTX,RTX ,Industrials,2026-01-27,-78.0,-46.0,32.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-27,-78.0,-85.0,-7.0
CMI,CUMMINS INC.,Industrials,2026-01-27,-77.0,-56.0,21.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-27,-73.0,6.0,79.0
