Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NTRS,NORTHERN TRUST ,Financials,2026-01-29,-102.0,-58.0,44.0
FXE,INVESCO:EURO,Currencies,2026-01-29,-99.0,-20.0,79.0
LRCX,LAM RESEARCH ,Information Technology,2026-01-29,-95.0,-46.0,49.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-29,-93.0,-17.0,76.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-29,-85.0,-81.0,4.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-01-29,-81.0,-75.0,6.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,-81.0,-23.0,58.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-29,-80.0,-75.0,5.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-29,-80.0,-82.0,-2.0
CMI,CUMMINS INC.,Industrials,2026-01-29,-79.0,-58.0,21.0
