Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FXB,INVESCO:GBP STERLING,Currencies,2026-01-12,-94.0,-37.0,57.0
PLD,"PROLOGIS, INC.",Real Estate,2026-01-12,-87.0,-43.0,44.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-12,-83.0,-6.0,77.0
GEV,GE VERNOVA INC.,Industrials,2026-01-12,-80.0,-38.0,42.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,-76.0,-100.0,-24.0
GD,GENERAL DYNAMICS ,Industrials,2026-01-12,-76.0,-41.0,35.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-12,-76.0,-47.0,29.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-12,-74.0,-17.0,57.0
EQIX,"EQUINIX, INC.",Real Estate,2026-01-12,-66.0,-75.0,-9.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-12,-64.0,-26.0,38.0
