Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NI,NISOURCE INC.,Utilities,2025-12-10,-97.0,-11.0,86.0
NDAQ,"NASDAQ, INC.",Financials,2025-12-10,-81.0,-46.0,35.0
ORCL,ORACLE ,Information Technology,2025-12-10,-81.0,3.0,84.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-10,-79.0,-17.0,62.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,-79.0,-37.0,42.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-10,-78.0,-16.0,62.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-10,-77.0,-33.0,44.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-10,-69.0,-41.0,28.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-10,-64.0,-46.0,18.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-10,-64.0,-20.0,44.0
