Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-08,1051.62
INTC,INTEL ,Information Technology,2025-12-08,638.54
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,509.63
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,411.78
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,390.28
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-08,377.84
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,301.84
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-08,287.49
PFE,PFIZER INC.,Health Care,2025-12-08,281.25
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-08,276.29
