Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,3080.18
INTC,INTEL ,Information Technology,2025-12-23,1406.88
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,1384.48
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,1360.23
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,1313.01
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,911.53
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,909.68
PFE,PFIZER INC.,Health Care,2025-12-23,904.02
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,871.22
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,865.41
